Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
American Samoa,ASM,"Population ages 0-14, male",SP.POP.0014.MA.IN,6580
American Samoa,ASM,"Population ages 35-39, female",SP.POP.3539.FE,1392
American Samoa,ASM,"Population ages 65-69, female",SP.POP.6569.FE,778
American Samoa,ASM,"Population ages 65-69, male",SP.POP.6569.MA,765
American Samoa,ASM,"Population ages 70-74, female",SP.POP.7074.FE,531
American Samoa,ASM,"Population ages 70-74, male",SP.POP.7074.MA,470
American Samoa,ASM,"Population ages 75-79, female",SP.POP.7579.FE,323
American Samoa,ASM,"Population ages 75-79, male",SP.POP.7579.MA,261
American Samoa,ASM,"Population ages 15-64, female",SP.POP.1564.FE.IN,15121
American Samoa,ASM,"Population ages 15-64, male",SP.POP.1564.MA.IN,15738
American Samoa,ASM,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
American Samoa,ASM,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
American Samoa,ASM,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
American Samoa,ASM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Andorra,AND,"Population ages 80 and above, female",SP.POP.80UP.FE,1757
Andorra,AND,"Population ages 80 and above, male",SP.POP.80UP.MA,1203
Andorra,AND,"Population, female",SP.POP.TOTL.FE.IN,39502
Andorra,AND,"Population, male",SP.POP.TOTL.MA.IN,41354
Andorra,AND,"Population ages 0-14, female",SP.POP.0014.FE.IN,4840
Andorra,AND,"Population ages 0-14, male",SP.POP.0014.MA.IN,5063
Andorra,AND,"Population ages 35-39, female",SP.POP.3539.FE,2737
Andorra,AND,"Population ages 65-69, female",SP.POP.6569.FE,1980
Andorra,AND,"Population ages 65-69, male",SP.POP.6569.MA,2129
Andorra,AND,"Population ages 70-74, female",SP.POP.7074.FE,1498
Andorra,AND,"Population ages 70-74, male",SP.POP.7074.MA,1549
Andorra,AND,"Population ages 75-79, female",SP.POP.7579.FE,1147
Andorra,AND,"Population ages 75-79, male",SP.POP.7579.MA,1203
Andorra,AND,"Population ages 15-64, female",SP.POP.1564.FE.IN,28279
Andorra,AND,"Population ages 15-64, male",SP.POP.1564.MA.IN,30207
Andorra,AND,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Andorra,AND,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Andorra,AND,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Andorra,AND,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Angola,AGO,"Population ages 80 and above, female",SP.POP.80UP.FE,77203
Angola,AGO,"Population ages 80 and above, male",SP.POP.80UP.MA,45394
Angola,AGO,"Population, female",SP.POP.TOTL.FE.IN,18568216
Angola,AGO,"Population, male",SP.POP.TOTL.MA.IN,18181690
Angola,AGO,"Population ages 0-14, female",SP.POP.0014.FE.IN,8147813
Angola,AGO,"Population ages 0-14, male",SP.POP.0014.MA.IN,8232452
Angola,AGO,"Population ages 35-39, female",SP.POP.3539.FE,1005890
Angola,AGO,"Population ages 65-69, female",SP.POP.6569.FE,247863
Angola,AGO,"Population ages 65-69, male",SP.POP.6569.MA,208823
Angola,AGO,"Population ages 70-74, female",SP.POP.7074.FE,156984
Angola,AGO,"Population ages 70-74, male",SP.POP.7074.MA,125190
Angola,AGO,"Population ages 75-79, female",SP.POP.7579.FE,100370
Angola,AGO,"Population ages 75-79, male",SP.POP.7579.MA,71379
Angola,AGO,"Population ages 15-64, female",SP.POP.1564.FE.IN,9837983
Angola,AGO,"Population ages 15-64, male",SP.POP.1564.MA.IN,9498452
Angola,AGO,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Angola,AGO,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Angola,AGO,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Angola,AGO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Antigua and Barbuda,ATG,"Population ages 80 and above, female",SP.POP.80UP.FE,1280
Antigua and Barbuda,ATG,"Population ages 80 and above, male",SP.POP.80UP.MA,595
Antigua and Barbuda,ATG,"Population, female",SP.POP.TOTL.FE.IN,48908
Antigua and Barbuda,ATG,"Population, male",SP.POP.TOTL.MA.IN,44408
Antigua and Barbuda,ATG,"Population ages 0-14, female",SP.POP.0014.FE.IN,8375
Antigua and Barbuda,ATG,"Population ages 0-14, male",SP.POP.0014.MA.IN,8625
Antigua and Barbuda,ATG,"Population ages 35-39, female",SP.POP.3539.FE,3621
Antigua and Barbuda,ATG,"Population ages 65-69, female",SP.POP.6569.FE,2240
Antigua and Barbuda,ATG,"Population ages 65-69, male",SP.POP.6569.MA,1756
Antigua and Barbuda,ATG,"Population ages 70-74, female",SP.POP.7074.FE,1600
Antigua and Barbuda,ATG,"Population ages 70-74, male",SP.POP.7074.MA,1226
Antigua and Barbuda,ATG,"Population ages 75-79, female",SP.POP.7579.FE,1084
Antigua and Barbuda,ATG,"Population ages 75-79, male",SP.POP.7579.MA,708
Antigua and Barbuda,ATG,"Population ages 15-64, female",SP.POP.1564.FE.IN,34330
Antigua and Barbuda,ATG,"Population ages 15-64, male",SP.POP.1564.MA.IN,31499
Antigua and Barbuda,ATG,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Antigua and Barbuda,ATG,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Antigua and Barbuda,ATG,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Antigua and Barbuda,ATG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Arab World,ARB,"Population ages 80 and above, female",SP.POP.80UP.FE,1652666
Arab World,ARB,"Population ages 80 and above, male",SP.POP.80UP.MA,1086978
Arab World,ARB,"Population, female",SP.POP.TOTL.FE.IN,232530263
Arab World,ARB,"Population, male",SP.POP.TOTL.MA.IN,249137276
Arab World,ARB,"Population ages 0-14, female",SP.POP.0014.FE.IN,77155503
Arab World,ARB,"Population ages 0-14, male",SP.POP.0014.MA.IN,80533026
Arab World,ARB,"Population ages 35-39, female",SP.POP.3539.FE,16304726
Arab World,ARB,"Population ages 65-69, female",SP.POP.6569.FE,4807515
Arab World,ARB,"Population ages 65-69, male",SP.POP.6569.MA,4475789
Arab World,ARB,"Population ages 70-74, female",SP.POP.7074.FE,3292197
Arab World,ARB,"Population ages 70-74, male",SP.POP.7074.MA,2892039
Arab World,ARB,"Population ages 75-79, female",SP.POP.7579.FE,1992079
Arab World,ARB,"Population ages 75-79, male",SP.POP.7579.MA,1569885
Arab World,ARB,"Population ages 15-64, female",SP.POP.1564.FE.IN,143630301
Arab World,ARB,"Population ages 15-64, male",SP.POP.1564.MA.IN,158579567
Arab World,ARB,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Arab World,ARB,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Arab World,ARB,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Arab World,ARB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Argentina,ARG,"Population ages 80 and above, female",SP.POP.80UP.FE,858214
Argentina,ARG,"Population ages 80 and above, male",SP.POP.80UP.MA,435496
Argentina,ARG,"Population, female",SP.POP.TOTL.FE.IN,22941417
Argentina,ARG,"Population, male",SP.POP.TOTL.MA.IN,22596984
Argentina,ARG,"Population ages 0-14, female",SP.POP.0014.FE.IN,4917781
Argentina,ARG,"Population ages 0-14, male",SP.POP.0014.MA.IN,5187490
Argentina,ARG,"Population ages 35-39, female",SP.POP.3539.FE,1595314
Argentina,ARG,"Population ages 65-69, female",SP.POP.6569.FE,929671
Argentina,ARG,"Population ages 65-69, male",SP.POP.6569.MA,820092
Argentina,ARG,"Population ages 70-74, female",SP.POP.7074.FE,797329
Argentina,ARG,"Population ages 70-74, male",SP.POP.7074.MA,640804
Argentina,ARG,"Population ages 75-79, female",SP.POP.7579.FE,629105
Argentina,ARG,"Population ages 75-79, male",SP.POP.7579.MA,446349
Argentina,ARG,"Population ages 15-64, female",SP.POP.1564.FE.IN,14809317
Argentina,ARG,"Population ages 15-64, male",SP.POP.1564.MA.IN,15066752
Argentina,ARG,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Argentina,ARG,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Argentina,ARG,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Argentina,ARG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Armenia,ARM,"Population ages 80 and above, female",SP.POP.80UP.FE,52867
Armenia,ARM,"Population ages 80 and above, male",SP.POP.80UP.MA,22046
Armenia,ARM,"Population, female",SP.POP.TOTL.FE.IN,1603490
Armenia,ARM,"Population, male",SP.POP.TOTL.MA.IN,1387410
Armenia,ARM,"Population ages 0-14, female",SP.POP.0014.FE.IN,281148
Armenia,ARM,"Population ages 0-14, male",SP.POP.0014.MA.IN,303434
Armenia,ARM,"Population ages 35-39, female",SP.POP.3539.FE,129711
Armenia,ARM,"Population ages 65-69, female",SP.POP.6569.FE,96891
Armenia,ARM,"Population ages 65-69, male",SP.POP.6569.MA,64414
Armenia,ARM,"Population ages 70-74, female",SP.POP.7074.FE,66802
Armenia,ARM,"Population ages 70-74, male",SP.POP.7074.MA,40272
Armenia,ARM,"Population ages 75-79, female",SP.POP.7579.FE,33816
Armenia,ARM,"Population ages 75-79, male",SP.POP.7579.MA,18021
Armenia,ARM,"Population ages 15-64, female",SP.POP.1564.FE.IN,1071967
Armenia,ARM,"Population ages 15-64, male",SP.POP.1564.MA.IN,939223
Armenia,ARM,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Armenia,ARM,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Armenia,ARM,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Armenia,ARM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Aruba,ABW,"Population ages 80 and above, female",SP.POP.80UP.FE,1602
Aruba,ABW,"Population ages 80 and above, male",SP.POP.80UP.MA,795
Aruba,ABW,"Population, female",SP.POP.TOTL.FE.IN,56653
Aruba,ABW,"Population, male",SP.POP.TOTL.MA.IN,50706
Aruba,ABW,"Population ages 0-14, female",SP.POP.0014.FE.IN,9044
Aruba,ABW,"Population ages 0-14, male",SP.POP.0014.MA.IN,9406
Aruba,ABW,"Population ages 35-39, female",SP.POP.3539.FE,3514
Aruba,ABW,"Population ages 65-69, female",SP.POP.6569.FE,3866
Aruba,ABW,"Population ages 65-69, male",SP.POP.6569.MA,3060
Aruba,ABW,"Population ages 70-74, female",SP.POP.7074.FE,2821
Aruba,ABW,"Population ages 70-74, male",SP.POP.7074.MA,2282
Aruba,ABW,"Population ages 75-79, female",SP.POP.7579.FE,1846
Aruba,ABW,"Population ages 75-79, male",SP.POP.7579.MA,1301
Aruba,ABW,"Population ages 15-64, female",SP.POP.1564.FE.IN,37473
Aruba,ABW,"Population ages 15-64, male",SP.POP.1564.MA.IN,33862
Aruba,ABW,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Aruba,ABW,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Aruba,ABW,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Aruba,ABW,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Australia,AUS,"Population ages 80 and above, female",SP.POP.80UP.FE,668019
Australia,AUS,"Population ages 80 and above, male",SP.POP.80UP.MA,499038
Australia,AUS,"Population, female",SP.POP.TOTL.FE.IN,13432181
Australia,AUS,"Population, male",SP.POP.TOTL.MA.IN,13226767
Australia,AUS,"Population ages 0-14, female",SP.POP.0014.FE.IN,2336378
Australia,AUS,"Population ages 0-14, male",SP.POP.0014.MA.IN,2470306
Australia,AUS,"Population ages 35-39, female",SP.POP.3539.FE,980995
Australia,AUS,"Population ages 65-69, female",SP.POP.6569.FE,702273
Australia,AUS,"Population ages 65-69, male",SP.POP.6569.MA,649294
Australia,AUS,"Population ages 70-74, female",SP.POP.7074.FE,610894
Australia,AUS,"Population ages 70-74, male",SP.POP.7074.MA,563804
Australia,AUS,"Population ages 75-79, female",SP.POP.7579.FE,490501
Australia,AUS,"Population ages 75-79, male",SP.POP.7579.MA,450575
Australia,AUS,"Population ages 15-64, female",SP.POP.1564.FE.IN,8624117
Australia,AUS,"Population ages 15-64, male",SP.POP.1564.MA.IN,8593750
Australia,AUS,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Australia,AUS,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Australia,AUS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Australia,AUS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Austria,AUT,"Population ages 80 and above, female",SP.POP.80UP.FE,346111
Austria,AUT,"Population ages 80 and above, male",SP.POP.80UP.MA,215573
Austria,AUT,"Population, female",SP.POP.TOTL.FE.IN,4637070
Austria,AUT,"Population, male",SP.POP.TOTL.MA.IN,4494691
Austria,AUT,"Population ages 0-14, female",SP.POP.0014.FE.IN,634439
Austria,AUT,"Population ages 0-14, male",SP.POP.0014.MA.IN,671643
Austria,AUT,"Population ages 35-39, female",SP.POP.3539.FE,308298
Austria,AUT,"Population ages 65-69, female",SP.POP.6569.FE,270437
Austria,AUT,"Population ages 65-69, male",SP.POP.6569.MA,246585
Austria,AUT,"Population ages 70-74, female",SP.POP.7074.FE,226221
Austria,AUT,"Population ages 70-74, male",SP.POP.7074.MA,193255
Austria,AUT,"Population ages 75-79, female",SP.POP.7579.FE,191925
Austria,AUT,"Population ages 75-79, male",SP.POP.7579.MA,151221
Austria,AUT,"Population ages 15-64, female",SP.POP.1564.FE.IN,2967936
Austria,AUT,"Population ages 15-64, male",SP.POP.1564.MA.IN,3016413
Austria,AUT,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Austria,AUT,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Austria,AUT,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Austria,AUT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Azerbaijan,AZE,"Population ages 80 and above, female",SP.POP.80UP.FE,81782
Azerbaijan,AZE,"Population ages 80 and above, male",SP.POP.80UP.MA,39293
Azerbaijan,AZE,"Population, female",SP.POP.TOTL.FE.IN,5178464
Azerbaijan,AZE,"Population, male",SP.POP.TOTL.MA.IN,4975494
Azerbaijan,AZE,"Population ages 0-14, female",SP.POP.0014.FE.IN,1074715
Azerbaijan,AZE,"Population ages 0-14, male",SP.POP.0014.MA.IN,1194130
Azerbaijan,AZE,"Population ages 35-39, female",SP.POP.3539.FE,447975
Azerbaijan,AZE,"Population ages 65-69, female",SP.POP.6569.FE,213120
Azerbaijan,AZE,"Population ages 65-69, male",SP.POP.6569.MA,166167
Azerbaijan,AZE,"Population ages 70-74, female",SP.POP.7074.FE,125981
Azerbaijan,AZE,"Population ages 70-74, male",SP.POP.7074.MA,93921
Azerbaijan,AZE,"Population ages 75-79, female",SP.POP.7579.FE,57413
Azerbaijan,AZE,"Population ages 75-79, male",SP.POP.7579.MA,35711
Azerbaijan,AZE,"Population ages 15-64, female",SP.POP.1564.FE.IN,3625453
Azerbaijan,AZE,"Population ages 15-64, male",SP.POP.1564.MA.IN,3446272
Azerbaijan,AZE,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Azerbaijan,AZE,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Azerbaijan,AZE,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Azerbaijan,AZE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
"Bahamas, The",BHS,"Population ages 80 and above, female",SP.POP.80UP.FE,6684
"Bahamas, The",BHS,"Population ages 80 and above, male",SP.POP.80UP.MA,4155
"Bahamas, The",BHS,"Population, female",SP.POP.TOTL.FE.IN,208531
"Bahamas, The",BHS,"Population, male",SP.POP.TOTL.MA.IN,190909
"Bahamas, The",BHS,"Population ages 0-14, female",SP.POP.0014.FE.IN,36177
"Bahamas, The",BHS,"Population ages 0-14, male",SP.POP.0014.MA.IN,37034
"Bahamas, The",BHS,"Population ages 35-39, female",SP.POP.3539.FE,15500
"Bahamas, The",BHS,"Population ages 65-69, female",SP.POP.6569.FE,8018
"Bahamas, The",BHS,"Population ages 65-69, male",SP.POP.6569.MA,6625
"Bahamas, The",BHS,"Population ages 70-74, female",SP.POP.7074.FE,6280
"Bahamas, The",BHS,"Population ages 70-74, male",SP.POP.7074.MA,4736
"Bahamas, The",BHS,"Population ages 75-79, female",SP.POP.7579.FE,5502
"Bahamas, The",BHS,"Population ages 75-79, male",SP.POP.7579.MA,3927
"Bahamas, The",BHS,"Population ages 15-64, female",SP.POP.1564.FE.IN,145869
"Bahamas, The",BHS,"Population ages 15-64, male",SP.POP.1564.MA.IN,134433
"Bahamas, The",BHS,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
"Bahamas, The",BHS,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
"Bahamas, The",BHS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
"Bahamas, The",BHS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Bahrain,BHR,"Population ages 80 and above, female",SP.POP.80UP.FE,4636
Bahrain,BHR,"Population ages 80 and above, male",SP.POP.80UP.MA,4436
Bahrain,BHR,"Population, female",SP.POP.TOTL.FE.IN,598073
Bahrain,BHR,"Population, male",SP.POP.TOTL.MA.IN,978986
Bahrain,BHR,"Population ages 0-14, female",SP.POP.0014.FE.IN,146811
Bahrain,BHR,"Population ages 0-14, male",SP.POP.0014.MA.IN,152702
Bahrain,BHR,"Population ages 35-39, female",SP.POP.3539.FE,59169
Bahrain,BHR,"Population ages 65-69, female",SP.POP.6569.FE,12318
Bahrain,BHR,"Population ages 65-69, male",SP.POP.6569.MA,14696
Bahrain,BHR,"Population ages 70-74, female",SP.POP.7074.FE,6232
Bahrain,BHR,"Population ages 70-74, male",SP.POP.7074.MA,6824
Bahrain,BHR,"Population ages 75-79, female",SP.POP.7579.FE,4017
Bahrain,BHR,"Population ages 75-79, male",SP.POP.7579.MA,4213
Bahrain,BHR,"Population ages 15-64, female",SP.POP.1564.FE.IN,424059
Bahrain,BHR,"Population ages 15-64, male",SP.POP.1564.MA.IN,796113
Bahrain,BHR,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Bahrain,BHR,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Bahrain,BHR,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Bahrain,BHR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Bangladesh,BGD,"Population ages 80 and above, female",SP.POP.80UP.FE,1004294
